tarih,fonKodu,akis_oran_pct
2026-09-01,TAZ,0.0
2026-09-01,TB9,0.9270410817897115
2026-09-01,TBP,-0.6766972013885315
2026-09-01,TBT,14.342813864179618
2026-09-01,TBV,-2.775473426292105
2026-09-01,TCA,-1.1911596839831748
2026-09-01,TCB,-1.9569928270036827
2026-09-01,TCC,-7.553412724297731
2026-09-01,TCD,-1.9095112615075127
2026-09-01,TCF,-8.99111803355544
2026-09-01,TCG,0.0
2026-09-01,TCH,-0.5746434965121524
2026-09-01,TCI,-0.0034414960745828807
2026-09-01,TCS,-0.09134842908668496
2026-09-01,TDG,-0.048123715557941725
2026-09-01,TDP,0.0
2026-09-01,TE3,-2.8318304728042616
2026-09-01,TE4,1.4563594784319671
2026-09-01,TEJ,3.1165461250303816
2026-09-01,TFE,-3.5389593049466166
2026-09-01,TFF,-6.412329018405588
2026-09-01,TFU,-54.45627118910392
2026-09-01,TGA,-3.579649071373304
2026-09-01,TGE,-6.634851481985924
2026-09-01,TGN,-7.54408624946647
2026-09-01,TGR,-6.56008517786099
2026-09-01,TGT,25.47250615474524
2026-09-01,TGV,0.019311912512982945
2026-09-01,TGZ,0.0
2026-09-01,THD,-1.7131865279705407
2026-09-01,THF,5775.977841074949
2026-09-01,THG,-0.5309763030204977
2026-09-01,THH,0.0
2026-09-01,THO,0.0
2026-09-01,THS,0.0
2026-09-01,THT,61.92110639602547
2026-09-01,THV,0.018128982580348407
2026-09-01,TI1,6.763443437269864
2026-09-01,TI2,-3.206419863261243
2026-09-01,TI3,-3.01320191438917
2026-09-01,TI4,-5.001581862671215
2026-09-01,TI6,-13.966078263370314
2026-09-01,TI7,-2.09853921301066
2026-09-01,TIE,-3.4938584182603982
2026-09-01,TIL,1.4020724224238992
2026-09-01,TIP,1786.8969629722849
2026-09-01,TIV,23.23542390994823
2026-09-01,TJB,0.0
2026-09-01,TJF,-1.7877484151401148
2026-09-01,TJI,-1.6882606084414158
2026-09-01,TJL,-0.000548905832768951
2026-09-01,TJT,-2.3017621237591093
2026-09-01,TKF,-1.2733962810047004
2026-09-01,TKH,-0.008214400573030408
2026-09-01,TKK,-2.3395334406439687
2026-09-01,TKM,2.389729350890763
2026-09-01,TLC,47.80024855062318
2026-09-01,TLE,-0.4007997297295243
2026-09-01,TLH,-2.1542641983333435
2026-09-01,TLK,6.380829261498865
2026-09-01,TLT,0.0
2026-09-01,TLU,0.0
2026-09-01,TLV,-0.42614925630831507
2026-09-01,TLY,5.792606748643467
2026-09-01,TLZ,8.239208871598073
2026-09-01,TMC,21.986921921349783
2026-09-01,TMG,3.503738168459565
2026-09-01,TMM,32.922949830463686
2026-09-01,TMR,-1.1398933823014759
2026-09-01,TMS,1.3526034556491924
2026-09-01,TMU,-3.195102765930259
2026-09-01,TMV,32.629060741284945
2026-09-01,TMZ,0.025209081688866555
2026-09-01,TNB,-3.4926669388250184
2026-09-01,TND,-1.3747013057584416
2026-09-01,TNF,0.0
2026-09-01,TNH,14084.656620203992
2026-09-01,TNI,-3.8690665214950446
2026-09-01,TNK,9.299441810771587
2026-09-01,TNS,0.0
2026-09-01,TO8,1.9329278603576532
2026-09-01,TOK,1.2083460792046448
2026-09-01,TOT,-2.1406939778452547
2026-09-01,TP1,0.0
2026-09-01,TP2,12.011711879118671
2026-09-01,TPC,-0.25474385629909696
2026-09-01,TPE,-2.7613896503148823
2026-09-01,TPF,-1.0988272632237195
2026-09-01,TPJ,-6.328859350654384
2026-09-01,TPL,-1.0057532493146413
2026-09-01,TPO,0.0
2026-09-01,TPP,-0.9579680866993049
2026-09-01,TPR,-85.1262030966287
2026-09-01,TPV,6.969755998848835
2026-09-01,TPZ,19.54982055110632
2026-09-01,TRJ,11.656510354552454
2026-09-01,TRN,0.0
2026-09-01,TRO,-11.332529309008207
2026-09-01,TRR,-2.193177344228686
2026-09-01,TRU,-0.7310269343093588
2026-09-01,TSI,2.316642517762977
2026-09-01,TSP,0.0
2026-09-01,TTA,-1.101240827705211
2026-09-01,TTE,0.6348596757024381
2026-09-01,TTL,-0.7172702000616936
2026-09-01,TTP,-0.11648904218691351
2026-09-01,TTS,0.0
2026-09-01,TTV,-4.886045438859507
2026-09-01,TTZ,0.0
2026-09-01,TUA,-2.7009600570362577
2026-09-01,TVE,-14.0313954738111
2026-09-01,TVN,36.43600992193382
2026-09-01,TYH,-7.355698449660536
2026-09-01,TZC,0.10728750419801636
2026-09-01,TZD,-0.7611274317115345
2026-09-01,TZH,0.0
2026-09-01,TZL,-0.16987212005590702
2026-09-01,TZP,-0.2024905923712397
2026-09-01,TZT,8.53247216204352
2026-09-01,TZV,36.862261355662376
2026-09-01,UAB,29.703658804803435
2026-09-01,UAP,0.0
2026-09-01,UCN,0.0060840100183358605
2026-09-01,UCP,-23.046167919971744
2026-09-01,UFH,0.0
2026-09-01,UHL,0.0
2026-09-01,UHS,0.0
2026-09-01,ULH,-1.3520908414165351
2026-09-01,ULL,0.0
2026-09-01,UNT,-1.260430419557112
2026-09-01,UP1,4.4406275613156225
2026-09-01,UP2,23.318911060339044
2026-09-01,UPD,-3.8586945394505467
2026-09-01,UPH,-61.19950629609181
2026-09-01,UPP,-4.689725929938701
2026-09-01,UPS,0.0
2026-09-01,URA,-10.810194595700146
2026-09-01,URC,-1.7779009522698188
2026-09-01,URD,-0.013753811536836753
2026-09-01,URG,0.0
2026-09-01,URM,85.01131120049057
2026-09-01,URS,0.0
2026-09-01,URV,0.0
2026-09-01,USS,0.0
2026-09-01,UST,0.0
2026-09-01,USY,-9.277291357632746
2026-09-01,UYH,-3.708187860924958
2026-09-01,UZY,36.33788523808191
2026-09-01,VAY,20.32178642147275
2026-09-01,VCD,-60.57481029583434
2026-09-01,VCG,-0.0803700931725325
2026-09-01,VCY,-7.318321206174802
2026-09-01,VFK,-0.33445503986710395
2026-09-01,VFO,545.907568720291
2026-09-01,VFS,0.0
2026-09-01,VHS,10.289051325908668
2026-09-01,VK6,-7.899492449522491
2026-09-01,VKI,-80.32758752532843
2026-09-01,VKK,61.19307951590086
2026-09-01,VKT,21.307846535970075
2026-09-01,VKV,90.67816846990769
2026-09-01,VLT,7.309820786287687
2026-09-01,VMV,22.33812372385995
2026-09-01,VNK,3.4922746813912657
2026-09-01,VPA,-27.270637793752435
2026-09-01,VPP,12.783956386976152
2026-09-01,VPS,-21.382461461576202
2026-09-01,VRK,-15.84352549135781
2026-09-01,VTF,0.0
2026-09-01,VTL,32.85442169586844
2026-09-01,YA1,56.88181330121924
2026-09-01,YAC,-2.746529270467244
2026-09-01,YAE,-31.837420525159153
2026-09-01,YAK,-1.5123090491264994
2026-09-01,YAN,-1.568426438151906
2026-09-01,YAR,0.0
2026-09-01,YAS,-2.551459624920079
2026-09-01,YAY,0.643155491447626
2026-09-01,YBE,-0.587757816576497
2026-09-01,YBH,-6.756638740870096
2026-09-01,YBJ,0.0
2026-09-01,YBP,-0.7178091445090911
2026-09-01,YBR,7.325112979973701
2026-09-01,YBS,-2.8096173767673243
2026-09-01,YCG,0.0
2026-09-01,YCH,-2.185763123082679
2026-09-01,YCK,0.5048971162062846
2026-09-01,YCL,-15.647316473234413
2026-09-01,YCP,0.9350884189466826
2026-09-01,YCY,15.730778178702096
2026-09-01,YDH,26.81326085823215
2026-09-01,YDI,-0.28440528303187596
2026-09-01,YDK,-0.32087880174171735
2026-09-01,YDL,0.0
2026-09-01,YDM,0.0
2026-09-01,YDP,2.59168966991184
2026-09-01,YDZ,-1.4309302800680082
2026-09-01,YEF,6.4993872931782315
2026-09-01,YFV,-0.6987131225502557
2026-09-01,YGM,-5.358656041712593
2026-09-01,YHB,-4.8759864365581835
2026-09-01,YHI,-3.9761682565092986
2026-09-01,YHK,-20.6295698114335
2026-09-01,YHP,-2.7242648072443445
2026-09-01,YHS,-5.65025719494118
2026-09-01,YHT,14.875458028022129
2026-09-01,YHY,0.0
2026-09-01,YHZ,14.4122483308218
2026-09-01,YIK,-47.722295851756904
2026-09-01,YIS,0.014543852325876063
2026-09-01,YIT,-4.370969626415961
2026-09-01,YIV,0.0
2026-09-01,YJA,0.0
2026-09-01,YJH,-4.7740098456685915
2026-09-01,YJK,-1.0374631316328715
2026-09-01,YJU,0.0
2026-09-01,YJY,-0.4495154577208979
2026-09-01,YKS,-0.5268026600780823
2026-09-01,YKT,-1.9788610419673953
2026-09-01,YLB,15.528149535811167
2026-09-01,YLC,-14.635877182877294
2026-09-01,YLE,-24.45943720500762
2026-09-01,YLO,-3.055918662291693
2026-09-01,YLR,0.0
2026-09-01,YLY,-12.283728953997873
2026-09-01,YLZ,10.620828738764567
2026-09-01,YMD,0.8477534610055053
2026-09-01,YMH,-8.571292639238777
2026-09-01,YMP,42.19335575490238
2026-09-01,YNF,5821.4381409407815
2026-09-01,YNK,1.069583294717547
2026-09-01,YNL,0.0
2026-09-01,YOA,-0.24363228840559645
2026-09-01,YOS,-5.357703973975092
2026-09-01,YOT,3.080444502023619
2026-09-01,YOZ,5.968656570181598
2026-09-01,YP1,0.0
2026-09-01,YP2,0.0
2026-09-01,YP4,-1.2869199665133568
2026-09-01,YPC,-6.718708242513443
2026-09-01,YPD,0.0
2026-09-01,YPF,-3.7726010282015126
2026-09-01,YPI,-2.3264542215063377
2026-09-01,YPK,-3.2559990467091744
2026-09-01,YPL,0.14876605829997142
2026-09-01,YPN,9.481522948079615
2026-09-01,YPP,0.0
2026-09-01,YPR,-2.8337463898129043
2026-09-01,YPT,2.9555311705295777
2026-09-01,YPU,10.605832146881305
2026-09-01,YPV,-1.3659388455639165
2026-09-01,YRZ,-0.21378145630011067
2026-09-01,YSA,22.90568269417655
2026-09-01,YSH,20.643872118690123
2026-09-01,YSL,-0.4000211671998141
2026-09-01,YSO,17.284003105530484
2026-09-01,YSU,-1.2024771762801922
2026-09-01,YTD,-0.5864511615354612
2026-09-01,YTJ,0.0
2026-09-01,YTO,0.0
2026-09-01,YTR,0.0
2026-09-01,YTV,-12.108650399399618
2026-09-01,YTY,6.9981554996149855
2026-09-01,YUB,-3.6476580839998065
2026-09-01,YUD,-1.4143094636510498
2026-09-01,YUI,0.0
2026-09-01,YUK,-0.010549603338671798
2026-09-01,YUN,3.539356973441992
2026-09-01,YUY,0.0
2026-09-01,YVB,9.041763888770948
2026-09-01,YVD,10.362007198498047
2026-09-01,YVF,0.0
2026-09-01,YVG,0.8650822282344262
2026-09-01,YVO,0.0
2026-09-01,YVS,0.0
2026-09-01,YZC,0.3798257753815102
2026-09-01,YZF,0.0
2026-09-01,YZG,-2.8190446254274066
2026-09-01,YZH,2.5878348580455093
2026-09-01,YZK,-1.5424055159287795
2026-09-01,YZL,-4.453224115960549
2026-09-01,YZT,56.92402372751801
2026-09-01,ZA2,-14.884875907331862
2026-09-01,ZAD,23.365309561601862
2026-09-01,ZAV,-2.0429291545441273
2026-09-01,ZAY,-10.209447432417775
2026-09-01,ZBD,-0.36329997714638046
2026-09-01,ZBI,-11.357698317180281
2026-09-01,ZBJ,27.127079561476826
2026-09-01,ZBN,-3.385520924377862
2026-09-01,ZBO,0.0147157701411255
2026-09-01,ZBZ,0.0
2026-09-01,ZCA,0.0
2026-09-01,ZCB,-64.29966852752946
2026-09-01,ZCC,0.0
2026-09-01,ZCD,-1.384681172840091
2026-09-01,ZCE,0.0
2026-09-01,ZCF,0.0
2026-09-01,ZCG,23.57995313853192
2026-09-01,ZCH,0.0
2026-09-01,ZCK,2.4536833032594894
2026-09-01,ZCN,10.456390762942865
2026-09-01,ZDD,0.006256878641945978
2026-09-01,ZDK,0.0
2026-09-01,ZDZ,-1.3497985193053033
2026-09-01,ZFB,-1.5066177909954297
2026-09-01,ZFZ,0.0
2026-09-01,ZHH,3.777393391285324
2026-09-01,ZIH,3639.426246475039
2026-09-01,ZJB,-3.3328269941001696
2026-09-01,ZJH,0.0
2026-09-01,ZJI,-3.063700082034518
2026-09-01,ZJL,-1.1381246015792141
2026-09-01,ZJT,0.0
2026-09-01,ZJV,0.04378213074836157
2026-09-01,ZK1,9.292590092934066
2026-09-01,ZK2,-34.07335235063481
2026-09-01,ZKK,0.0
2026-09-01,ZLB,-3.2745446898481854
2026-09-01,ZLG,0.0
2026-09-01,ZLH,0.20214139389773406
2026-09-01,ZMT,2.0505792996010035
2026-09-01,ZMU,2.716860287356024
2026-09-01,ZMY,-1.187946060884679
2026-09-01,ZNF,0.0
2026-09-01,ZOS,0.0
2026-09-01,ZP1,0.0
2026-09-01,ZP2,0.0
2026-09-01,ZP3,0.0
2026-09-01,ZP6,-12.420005518648805
2026-09-01,ZP7,-15.361488686337033
2026-09-01,ZP8,4.092520414076664
2026-09-01,ZP9,-0.1245404249358084
2026-09-01,ZPA,32.47507923909674
2026-09-01,ZPC,-0.2895492148204019
2026-09-01,ZPE,-0.2380860039861052
2026-09-01,ZPF,0.028156277991723898
2026-09-01,ZPG,-1.122744054791381
2026-09-01,ZPH,66.4007357439059
2026-09-01,ZPJ,-6.189792254915699
2026-09-01,ZPK,16.91838495522505
2026-09-01,ZPN,-1.479709629123418
2026-09-01,ZPO,277.6967826940792
2026-09-01,ZPR,79.34040240309638
2026-09-01,ZR2,0.0
2026-09-01,ZR3,0.009892685663349015
2026-09-01,ZSB,5.055613402708122
2026-09-01,ZSF,-1.0176838096517686
2026-09-01,ZSG,-0.2595914215063975
2026-09-01,ZSK,0.0
2026-09-01,ZSN,0.0
2026-09-01,ZTF,0.0
2026-09-01,ZTG,-17.43154751872433
2026-09-01,ZTV,9067.333539424573
2026-09-01,ZUD,0.0
2026-09-01,ZUE,0.0
2026-09-01,ZUS,-2.6828982294566095
2026-09-01,ZVB,-0.25042841113054065
2026-09-01,ZVO,-1.069741102766474
2026-09-01,ZYC,0.0
2026-09-01,ZYD,0.0
2026-09-01,ZZL,0.0
2026-09-01,FDY,-2.200567040828485
2026-09-01,ZJR,0.0
2026-09-01,DKY,0.0
2026-09-01,FKH,-21.03063796531407
